id; type; nom; detail; parent; ordre; niv; bloq; z;modi; modifpar; dfmc; fdr;
182; cf; DRT5; DRT-FORMATION NON DIPLOMANTE;172;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 1900010199991231; 0.00; 0.00;
183; cf; DRT5IEJ; DRT-INSTITUT DETUDES JUDICIAIRES;182;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 1900010199991231; 0.00; 0.00;
184; cf; DUN; DIRECTION DES USAGES DU NUMERIQUE;684;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:16; 1900010199991231; 0.00; 0.00;
185; cf; DUNAUD; DUN-PROD AUDIOVISUELLES ET DIFFUSIONS;184;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:16; 1900010199991231; 0.00; 0.00;
186; cf; DUNEAD; DUN-ENSEIGNEMENT A DISTANCE;184;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:16; 1900010199991231; 0.00; 0.00;
188; cf; DUNING; DUN-INGENIERIE PEDAG ET MEDIATISATION;184;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:16; 1900010199991231; 0.00; 0.00;
189; cf; DUNWEB; DUN-WEB ET DIFFUSION SCIENTIFIQUE;184;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:16; 1900010199991231; 0.00; 0.00;
190; cf; EAV; ESPACE AVENIR;1040;0;2;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 1900010199991231; 0.00; 0.00;
192; cf; EAVFCT; EAV-FONCTIONNEMENT EAV;190;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 1900010199991231; 0.00; 0.00;
193; cf; EAVJPO; EAV-JOURNEES PORTES OUVERTES;190;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 1900010199991231; 0.00; 0.00;
194; cf; EAVJU; EAV-JOURNEES DES UNIVERSITES;190;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 1900010199991231; 0.00; 0.00;
195; cf; EAVLY; EAV-ACTIONS A DESTINATION DES LYCEES;190;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 1900010199991231; 0.00; 0.00;
197; cf; EAVNCT; EAV-NOUVEAU CHAPITRE DE LA THESE;190;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 1900010199991231; 0.00; 0.00;
200; cf; ECP; ECOLE DE CHIMIE; POLYMERES ET MATERIAUX;1040;0;2;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 1900010199991231; 0.00; 0.00
201; cf; ECP1; ECP-LOGISTIQUE IMMO ET SECURITE;200;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 1900010199991231; 0.00; 0.00;
202; cf; ECP2; ECP-PILOTAGE ET LOGISTIQUE COMP;200;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 1900010199991231; 0.00; 0.00;
203; cf; ECP3; ECP-FORMATION DIPLOMES NATIONAUX;200;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 1900010199991231; 0.00; 0.00;
204; cf; ECP3CPI; ECP-FORM CPI;203;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 2010010199991231; 0.00; 0.00;
205; cf; ECP3DP1; ECP-DEPART 1ERE ANNEE;203;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 1900010199991231; 0.00; 0.00;
206; cf; ECP3DP2; ECP-DEPART LANGUES;203;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 1900010199991231; 0.00; 0.00;
207; cf; ECP3DP3; ECP-DEPART CHIMIE ORGANIQUE;203;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 1900010199991231; 0.00; 0.00;
208; cf; ECP3DP4; ECP-DEPART CHIMIE ANALYTIQUE;203;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 1900010199991231; 0.00; 0.00;
209; cf; ECP3DP5; ECP-DEPART MATERIAUX;203;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 1900010199991231; 0.00; 0.00;
210; cf; ECP3DP6; ECP-DEPART POLYMERES;203;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 1900010199991231; 0.00; 0.00;
211; cf; ECP3DP7; ECP-PROJETS INDUSTRIELS;203;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 1900010199991231; 0.00; 0.00;
212; cf; ECP3ING; ECP-INGENIEUR;203;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 1900010199991231; 0.00; 0.00;
213; cf; EDU; FACULTE DES SCIENCES DE LEDUCATION;1040;0;2;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 1900010199991231; 0.00; 0.00;
214; cf; EDU1; EDU-LOGISTIQUE IMMO ET SECURITE;213;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 1900010199991231; 0.00; 0.00;
215; cf; EDU2; EDU-PILOTAGE ET LOGISTIQUE COMP;213;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 1900010199991231; 0.00; 0.00;
216; cf; EDU3; EDU-FORMATION DIPLOMES NATIONAUX;213;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 1900010199991231; 0.00; 0.00;
217; cf; EDU3LP1; EDU-LP ACT ET TECHN DE COM;216;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 1900010199991231; 0.00; 0.00;
218; cf; EDU3LP2; EDU-LP GRH FORMATION ET ACCOMPAGNEMENT;216;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 1900010199991231; 0.00; 0.00;
219; cf; EDU4; EDU-DU SCIENCES EDUCATION;213;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:51; 1900010199991231; 0.00; 0.00;
220; cf; EMS; ECOLE DE MANAGEMENT;1040;0;2;0; import_initial_test_toma2011; 2016-03-30 16:48:52; 1900010199991231; 0.00; 0.00;
221; cf; EMS1; EMS-LOGISTIQUE IMMO ET SECURITE;220;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:52; 1900010199991231; 0.00; 0.00;
222; cf; ODO4DU3; ODO-DU PARODONTOLOGIE CLINIQUE;290;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:54; 1900010199991231; 0.00; 0.00;
223; cf; ODO4DU4; ODO-DU FORM RADIOPROTECTION DES PATIENTS;290;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:54; 1900010199991231; 0.00; 0.00;
224; cf; ODO4DU5; ODO-DU FORM POST GRADUEE DS ENS EN ODONT;290;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:54; 1900010199991231; 0.00; 0.00;
225; cf; ODO4DU6; ODO-DU ESTHETIQUE DU SOURIRE;290;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:54; 1900010199991231; 0.00; 0.00;
226; cf; ODO5; ODO-FORMATION NON DIPLOMANTE;286;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:54; 1900010199991231; 0.00; 0.00;
227; cf; ODO5ND1; ODO-JEUDI DE FACULTE;226;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:54; 1900010199991231; 0.00; 0.00;
228; cf; ODO5ND2; ODO-FORUM DENTAIRE;226;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:54; 1900010199991231; 0.00; 0.00;
229; cf; PAG; INSTITUT PREPA ADMINISTRATION GENERALE;1040;0;2;0; import_initial_test_toma2011; 2016-03-30 16:48:52; 1900010199991231; 0.00; 0.00;
230; cf; PAG1; PAG-LOGISTIQUE IMMO ET SECURITE;229;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:52; 1900010199991231; 0.00; 0.00;
231; cf; PAG2; PAG-PILOTAGE ET LOGISTIQUE COMP;229;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:52; 1900010199991231; 0.00; 0.00;
232; cf; PAG3; PAG-FORMATION DIPLOMES NATIONAUX;229;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:52; 1900010199991231; 0.00; 0.00;
233; cf; PAG4; PAG-DIPLOMES UNIVERSITAIRES IPAG;229;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:52; 1900010199991231; 0.00; 0.00;
234; cf; PAG5; PAG-FORMATION NON DIPLOMANTE;229;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:52; 1900010199991231; 0.00; 0.00;
235; cf; ISC3LPC; ISC-COMMUN LICENCES PRO;61;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 1900010199991231; 0.00; 0.00;
236; cf; LET; FACULTE DES LETTRES;1040;0;2;0; import_initial_test_toma2011; 2016-03-30 16:48:52; 2010010199991231; 0.00; 0.00;
237; cf; LET2; LET-PILOTAGE ET LOGISTIQUE COMP;236;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:52; 1900010199991231; 0.00; 0.00;
238; cf; LET3; LET-FORMATION DIPLOMES NATIONAUX;236;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:52; 1900010199991231; 0.00; 0.00;
239; cf; LET8; LET-BIBLIOTHEQUE;236;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:52; 1900010199991231; 0.00; 0.00;
240; cf; LGA; UFR DES LANGUES ET SCES HUMAINES APPL;1040;0;2;0; import_initial_test_toma2011; 2016-03-30 16:48:52; 1900010199991231; 0.00; 0.00;
241; cf; LGA2; LGA-PILOTAGE ET LOGISTIQUE COMP;240;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:52; 1900010199991231; 0.00; 0.00;
242; cf; LGA3; LGA-FORMATION DIPLOMES NATIONAUX;240;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:52; 1900010199991231; 0.00; 0.00;
243; cf; LGA3DET; LGA-DPT DETUDES TERRITORIALES;242;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:52; 1900010199991231; 0.00; 0.00;
244; cf; LGA3LEA; LGA-DPT LANGUES ETRANGERES APPLIQUEES;242;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:52; 1900010199991231; 0.00; 0.00;
245; cf; LGA3MR1; LGA-MR LANGUES ET INTERCULTURALITE;242;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:52; 1900010199991231; 0.00; 0.00;
246; cf; LGA4; LGA-DU LGA;240;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:52; 1900010199991231; 0.00; 0.00;
247; cf; LVI; FACULTE DES LANGUES ET DES CULTURES ETRA;1040;0;2;0; import_initial_test_toma2011; 2016-03-30 16:48:52; 2010010199991231; 0.00; 0.00;
248; cf; LVI2; LVI-PILOTAGE ET LOGISTIQUE COMP;247;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:52; 1900010199991231; 0.00; 0.00;
249; cf; LVI3; LVI-FORMATION DIPLOMES NATIONAUX;247;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:52; 1900010199991231; 0.00; 0.00;
250; cf; LVI4; LVI-FORMATION DIPLOMES UNIVERSITAIRES;247;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:53; 1900010199991231; 0.00; 0.00;
251; cf; LVI5; LVI-FORMATION NON DIPLOMANTE;247;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:53; 1900010199991231; 0.00; 0.00;
252; cf; LVI8; LVI-BIBIBLIOTHEQUES;247;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:53; 1900010199991231; 0.00; 0.00;
253; cf; MAI; UFR MATHS INFO;1040;0;2;0; import_initial_test_toma2011; 2016-03-30 16:48:53; 1900010199991231; 0.00; 0.00;
254; cf; MAI1; MAI-LOGISTIQUE IMMO ET SECURITE;253;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:53; 1900010199991231; 0.00; 0.00;
255; cf; MAI2; MAI-PILOTAGE ET LOGISTIQUE COMP;253;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:53; 1900010199991231; 0.00; 0.00;
256; cf; MAI2A; MAI-MATHS PIL ET LOG COMP;255;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:53; 1900010199991231; 0.00; 0.00;
257; cf; MAI2B; MAI-INFO PIL ET LOG COMP;255;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:53; 1900010199991231; 0.00; 0.00;
258; cf; MAI2IM; MAI-REPROGRAPHIE;255;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:53; 1900010199991231; 0.00; 0.00;
259; cf; MAI3; MAI-FORMATION DIPLOMES NATIONAUX;253;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:53; 1900010199991231; 0.00; 0.00;
260; cf; MAI3A; MAI-FORM DIPLOMES NATIONAUX MATHS;259;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:53; 1900010199991231; 0.00; 0.00;
261; cf; MAI3B; MAI-FORM DIPLOMES NATIONAUX INFO;259;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:53; 1900010199991231; 0.00; 0.00;
262; cf; MAI4; MAI-FORM DIPL UNIVERSIT;253;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:53; 1900010199991231; 0.00; 0.00;
263; cf; MAI4DUA1; MAI-DU MAGISTERE;262;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:53; 2010010199991231; 0.00; 0.00;
264; cf; MAI4DUA2; MAI-DUAS;262;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:53; 2010010199991231; 0.00; 0.00;
265; cf; MAI5; MAI-FORMATION NON DIPLOMANTE;253;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:53; 1900010199991231; 0.00; 0.00;
266; cf; MAI71; MAI-LOGEMENTS;253;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:53; 1900010199991231; 0.00; 0.00;
267; cf; MAI72; MAI-IREM;253;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:53; 1900010199991231; 0.00; 0.00;
268; cf; MAI8; MAI-BIBLIOTHEQUE;253;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:53; 1900010199991231; 0.00; 0.00;
269; cf; MED; FACULTE DE MEDECINE;1040;0;2;0; import_initial_test_toma2011; 2016-03-30 16:48:53; 1900010199991231; 0.00; 0.00;
270; cf; MED1; MED-LOGISTIQUE IMMO ET SECURITE;269;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:53; 1900010199991231; 0.00; 0.00;
271; cf; MED2; MED-PILOTAGE ET LOGISTIQUE COMP;269;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:54; 1900010199991231; 0.00; 0.00;
272; cf; MED2IM; MED-IMPRIMERIE;271;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:54; 1900010199991231; 0.00; 0.00;
273; cf; MED2SC; MED-SERV CENTR AUDIOVISUEL PHOTOGRAPHIE;271;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:54; 1900010199991231; 0.00; 0.00;
274; cf; MED3; MED-FORMATION DIPLOMES NATIONAUX;269;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:54; 1900010199991231; 0.00; 0.00;
275; cf; MED3HO; MED-HONORAIRES PEDAGOGIQUES;274;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:54; 1900010199991231; 0.00; 0.00;
276; cf; MED3MR; MED-MASTERS MEDECINE;274;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:54; 1900010199991231; 0.00; 0.00;
277; cf; MED4; MED-DU MEDECINE;269;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:54; 1900010199991231; 0.00; 0.00;
278; cf; MED5; MED-FORMATION NON DIPLOMANTE DEFOPE;269;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:54; 1900010199991231; 0.00; 0.00;
279; cf; MED5FCFI; MED FORM INITIALE ET CONTINUE A REVENTIL;269;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:54; 2010010199991231; 0.00; 0.00;
280; cf; MED7A; MED-ANIMALERIE;269;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:54; 1900010199991231; 0.00; 0.00;
281; cf; MED7B; MED-REGISTRE CANCER;269;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:54; 1900010199991231; 0.00; 0.00;
282; cf; MED7C; MED-REGISTRE MONICA;269;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:54; 1900010199991231; 0.00; 0.00;
283; cf; MED7D; MED-TOXICOLOGIE LEGALE;269;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:54; 1900010199991231; 0.00; 0.00;
284; cf; MED8; MED-BIBLIOTHEQUE;269;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:54; 1900010199991231; 0.00; 0.00;
285; cf; MIS; MISSIONNAIRES;0;0;1;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 1900010199991231; 0.00; 0.00;
286; cf; ODO; FACULTE DE CHIRURGIE DENTAIRE;1040;0;2;0; import_initial_test_toma2011; 2016-03-30 16:48:54; 1900010199991231; 0.00; 0.00;
287; cf; ODO1; ODO-LOGISTIQUE IMMO ET SECURITE;286;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:54; 1900010199991231; 0.00; 0.00;
288; cf; ODO2; ODO-PILOTAGE ET LOGISTIQUE COMP;286;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:54; 1900010199991231; 0.00; 0.00;
289; cf; ODO3; ODO-FORMATION DIPLOMES NATIONAUX;286;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:54; 1900010199991231; 0.00; 0.00;
290; cf; ODO4; ODO-DU CHIRURGIE DENTAIRE;286;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:54; 1900010199991231; 0.00; 0.00;
291; cf; ODO4DU1; ODO-DU BASES FOND IMPLANTOLOGIE ORALE;290;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:54; 1900010199991231; 0.00; 0.00;
292; cf; ODO4DU2; ODO-DU IMPLANTOLOGIE ORALE APPLIQUEE;290;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:54; 1900010199991231; 0.00; 0.00;
293; cf; PAIE; GESTION PAIE UDS;1040;0;2;0; import_initial_test_toma2011; 2016-03-30 16:48:55; 1900010199991231; 0.00; 0.00;
294; cf; PAIE1; DEPENSES PAIE ETAT;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:55; 1900010199991231; 0.00; 0.00;
295; cf; PAIE2; DEPENSES PAIE RP BUDGET GLOBAL UDS;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:55; 1900010199991231; 0.00; 0.00;
298; cf; PAIE5; DEPENSES PAIE ALER;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:55; 1900010199991231; 0.00; 0.00;
299; cf; PAIE6; DEPENSES PAIE HEURES COMP;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:55; 1900010199991231; 0.00; 0.00;
300; cf; PAIE7APS; DEPENSES PAIE RESSOURCES PROPRES APS;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:55; 1900010199991231; 0.00; 0.00;
301; cf; PAIE7ART; DEPENSES PAIE RESSOURCES PROPRES ARTS;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:55; 1900010199991231; 0.00; 0.00;
302; cf; PAIE7CFM; DEPENSES PAIE RESSOURCES PROPRES CFMI;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:55; 1900010199991231; 0.00; 0.00;
303; cf; PAIE7CHM; DEPENSES PAIE RESSOURCES PROPRES CHM;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:55; 1900010199991231; 0.00; 0.00;
304; cf; PAIE7CHMAG; DEPENSES PAIE RP MAGASIN CHIMIE;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:55; 1900010199991231; 0.00; 0.00;
305; cf; PAIE7CMS; DEP PAIE RESS PROPRES CARTE MULTISERVICE;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:55; 1900010199991231; 0.00; 0.00;
306; cf; PAIE7COM; DEPENSES PAIE RESSOURCES PROPRES COM;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:55; 1900010199991231; 0.00; 0.00;
307; cf; PAIE7CPI; DEPENSES PAIE RESSOURCES PROPRES CPI;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:55; 1900010199991231; 0.00; 0.00;
308; cf; PAIE7CUJ; DEPENSES PAIE RESSOURCES PROPRES CUJ;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:55; 1900010199991231; 0.00; 0.00;
309; cf; PAIE7DAL; DEPENSES PAIE RESSOURCES PROPRES DAL;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:55; 1900010199991231; 0.00; 0.00;
310; cf; PAIE7DES; DEPENSES PAIE RESSOURCES PROPRES DES;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:55; 1900010199991231; 0.00; 0.00;
311; cf; PAIE7DIN; DEPENSES PAIE RESSOURCES PROPRES DIN;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:55; 1900010199991231; 0.00; 0.00;
312; cf; PAIE7DPI; DEPENSES PAIE RESSOURCES PROPRES DPI;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:55; 1900010199991231; 0.00; 0.00;
313; cf; PAIE7DRH; DEPENSES PAIE RP DRH;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:55; 1900010199991231; 0.00; 0.00;
314; cf; PAIE7DRI; DEPENSES PAIE RESSOURCES PROPRES DRI;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:55; 1900010199991231; 0.00; 0.00;
315; cf; PAIE7DRT; DEPENSES PAIE RESSOURCES PROPRES DRT;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:55; 1900010199991231; 0.00; 0.00;
316; cf; PAIE7DUN; DEPENSES PAIE RESSOURCES PROPRES DUN;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:55; 1900010199991231; 0.00; 0.00;
317; cf; PAIE7EAV; DEPENSES PAIE RESSOURCES PROPRES SIO;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:55; 1900010199991231; 0.00; 0.00;
318; cf; PAIE7ECP; DEPENSES PAIE RESSOURCES PROPRES ECP;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:55; 1900010199991231; 0.00; 0.00;
319; cf; PAIE7EDU; DEPENSES PAIE RESSOURCES PROPRES EDU;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:55; 1900010199991231; 0.00; 0.00;
320; cf; PAIE7EMS; DEPENSES PAIE RESSOURCES PROPRES EMS;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:55; 1900010199991231; 0.00; 0.00;
321; cf; PAIE7EOT; DEPENSES PAIE RESSOURCES PROPRES EOT;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:55; 1900010199991231; 0.00; 0.00;
322; cf; PAIE7ESB; DEPENSES PAIE RESSOURCES PROPRES ESB;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:55; 1900010199991231; 0.00; 0.00;
323; cf; PAIE7ESP; DEPENSES PAIE RESSOURCES PROPRES ESP;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:55; 1900010199991231; 0.00; 0.00;
324; cf; PAIE7GEO; DEPENSES PAIE RESSOURCES PROPRES GEO;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:55; 1900010199991231; 0.00; 0.00;
325; cf; PAIE7HIS; DEPENSES PAIE RESSOURCES PROPRES HIS;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:56; 1900010199991231; 0.00; 0.00;
326; cf; PAIE7IDT; DEPENSES PAIE RESSOURCES PROPRES IDT;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:56; 1900010199991231; 0.00; 0.00;
327; cf; PAIE7IEF; DEPENSES PAIE RESSOURCES PROPRES IEF;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:56; 1900010199991231; 0.00; 0.00;
328; cf; PAIE7IEP; DEPENSES PAIE RESSOURCES PROPRES IEP;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:56; 1900010199991231; 0.00; 0.00;
329; cf; PAIE7IFM; DEPENSES PAIE RESSOURCES PROPRES IFM;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:56; 1900010199991231; 0.00; 0.00;
330; cf; PAIE7IHA; DEPENSES PAIE RESSOURCES PROPRES IHA;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:56; 1900010199991231; 0.00; 0.00;
332; cf; PAIE7ILL; DEPENSES PAIE RESSOURCES PROPRES ILL;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:56; 1900010199991231; 0.00; 0.00;
333; cf; PAIE7ISC; DEPENSES PAIE RESSOURCES PROPRES ISC;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:56; 1900010199991231; 0.00; 0.00;
334; cf; PAIE7JDS; DEP PAIE RESS PROPRES JARDIN DS SCIENCES;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:56; 1900010199991231; 0.00; 0.00;
335; cf; PAIE7LET; DEPENSES PAIE RESSOURCES PROPRES LET;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:56; 1900010199991231; 0.00; 0.00;
336; cf; PAIE7LGA; DEPENSES PAIE RESSOURCES PROPRES LGA;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:56; 1900010199991231; 0.00; 0.00;
337; cf; PAIE7LVI; DEPENSES PAIE RESSOURCES PROPRES LVI;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:56; 1900010199991231; 0.00; 0.00;
338; cf; PAIE7LVIP; PAIE RP LVI CFL;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:56; 2010010199991231; 0.00; 0.00;
339; cf; PAIE7MAI; DEPENSES PAIE RESSOURCES PROPRES MAI;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:56; 1900010199991231; 0.00; 0.00;
340; cf; PAIE7MED; DEPENSES PAIE RESSOURCES PROPRES MED;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:56; 1900010199991231; 0.00; 0.00;
341; cf; PAIE7NET; DEPENSES PAIE RESS PROPRES NETTOYAGE;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:56; 1900010199991231; 0.00; 0.00;
342; cf; PAIE7ODO; DEPENSES PAIE RESSOURCES PROPRES ODO;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:56; 1900010199991231; 0.00; 0.00;
343; cf; PAIE7PAG; DEPENSES PAIE RESSOURCES PROPRES PAG;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:56; 1900010199991231; 0.00;" 0.00;";
INSERT INTO structures id; type; nom; detail; parent; ordre; niv; bloq; z; modifdate; modifpar; dfmc; fdr VALUES;
344; cf; PAIE7PHA; DEPENSES PAIE RESSOURCES PROPRES PHA;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:56; 1900010199991231; 0.00; 0.00;
345; cf; PAIE7PHI; DEPENSES PAIE RESSOURCES PROPRES PHI;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:56; 1900010199991231; 0.00; 0.00;
346; cf; PAIE7PLI; DEPENSES PAIE RESSOURCES PROPRES PLI;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:56; 1900010199991231; 0.00; 0.00;
347; cf; PAIE7PRE; DEPENSES PAIE RP PRESIDENCE;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:56; 2010010199991231; 0.00; 0.00;
348; cf; PAIE7PSE; DEPENSES PAIE RESSOURCES PROPRES PSE;293;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:56; 1900010199991231; 0.00; 0.00;
